title,author,date,rating,comments
The Blinding Knife 🎧,Brent Weeks,January 2020,,"Lightbringer #2, currently reading"
The Last Hero,Terry Pratchett,January 2020,4,Discworld #27
The Black Prism 🎧,Brent Weeks,January 2020,4,Lightbringer #1
Thief of Time,Terry Pratchett,December 2019 - January 2020,4.5,Discworld #26
Me Talk Pretty One Day 🎧,David Sedaris,December 2019,U, ~80% completed
A Christmas Carol 🎧,Charles Dickens,December 2019,4.5,
The Varieties of Religous Experience,William James,Nov - December 2019,U, ~25% completed
Norse Mythology 🎧,Neil Gaiman,December 2019,4,
A Connecticut Yankee in King Arthur's Court 🎧,Mark Twain,Nov - December 2019,5,
Stardust 🎧,Neil Gaiman,November 2019,5,
Educated 🎧,Tara Westover,November 2019,4,
The Truth,Terry Pratchett,November 2019,4.5,Discworld #25
Warrior of the Altaii 🎧,Robert Jordan,November 2019,3.5,
"The Autobiography of Martin Luther King, Jr.","Martin Luther King Jr., Clayborne Carson (Editor)",Oct - Nov 2019,5,
The Bands of Mourning 🎧,Brandon Sanderson,October 2019,4,Mistborn #6
Shadows of Self 🎧,Brandon Sanderson,October 2019,4,Mistborn #5
The Alloy of Law 🎧,Brandon Sanderson,October 2019,4.5,Mistborn #4
The Diary of Anne Frank,Anne Frank,October 2019,4.5,
The Fifth Elephant,Terry Pratchett,Sept - October 2019,4,Discworld #24
The Hero of Ages 🎧,Brandon Sanderson,September 2019,4,Mistborn #3
Frankenstein 🎧,Mary Shelley,September 2019,4.5,
How To: Absurd Scientific Advice for Common Real-World Problems,Randall Munroe,September 2019,U,
The Well of Ascension 🎧,Brandon Sanderson,September 2019,4,Mistborn #2
The Final Empire 🎧,Brandon Sanderson,Aug - September 2019,4.5,Mistborn #1
The Graveyard Book 🎧,Neil Gaiman,August 2019,4,
Carpe Jugulum,Terry Pratchett,August 2019,4.5,Discworld #23
The Man Who Was Thursday: A Nightmare,G.K. Chesterton,August 2019,3.5,
Congo 🎧,Michael Crichton,August 2019,4.5
Mythology,Edith Hamilton,August 2019,4,
The Ocean at the End of the Lane 🎧,Neil Gaiman,August 2019,4.5,
The Last Continent,Terry Pratchett,July - August 2019,4,Discworld #22
The Name of the Wind 🎧,Patrick Rothfuss,July 2019,3.5,The Kingkiller Chronicle #1
The World's Religions,Huston Smith,May - July 2019,5,
Jingo,Terry Pratchett,April - May 2019,4.5,Discworld #21
American Gods 🎧,Neil Gaiman,March - April 2019,2, Part audiobook
Zurück in Zürich,André Klein,April 2019,,Dino lernt Deutsch #8
Walzer in Wien,André Klein,March 2019,,Dino lernt Deutsch #7
